#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 07 23 20 56  40  3.1   MM    MM    MM    MM  MM 1023.7  16.7    MM  10.0   MM   MM    MM
2014 07 23 19 56  50  3.1   MM    MM    MM    MM  MM 1024.0  16.1    MM  10.0   MM   MM    MM
2014 07 23 18 56  10  3.6   MM    MM    MM    MM  MM 1024.3  15.6    MM  10.0   MM   MM    MM
2014 07 23 17 56  40  4.1   MM    MM    MM    MM  MM 1024.1  16.1    MM   9.4   MM   MM    MM
2014 07 23 16 56  40  4.6   MM    MM    MM    MM  MM 1023.8  15.0    MM   9.4   MM   MM    MM
2014 07 23 15 56  40  4.1   MM    MM    MM    MM  MM 1023.9  15.0    MM   9.4   MM   MM    MM
2014 07 23 14 56  30  3.1   MM    MM    MM    MM  MM 1023.5  13.9    MM   8.3   MM   MM    MM
2014 07 23 13 56  30  3.6   MM    MM    MM    MM  MM 1023.5  12.8    MM   8.9   MM   MM    MM
2014 07 23 12 56  40  7.2   MM    MM    MM    MM  MM 1022.9  11.7    MM   8.9   MM   MM    MM
2014 07 23 11 56 340  5.7   MM    MM    MM    MM  MM 1021.7  12.2    MM   9.4   MM   MM    MM
2014 07 23 10 56 320  5.7   MM    MM    MM    MM  MM 1021.2  11.1    MM   9.4   MM   MM    MM
2014 07 23 09 56 310  1.5   MM    MM    MM    MM  MM 1020.6  11.1    MM   8.9   MM   MM    MM
2014 07 23 08 56 330  4.1   MM    MM    MM    MM  MM 1019.7  12.2    MM   9.4   MM   MM    MM
2014 07 23 07 56  60  4.1   MM    MM    MM    MM  MM 1019.6  11.7    MM   8.9   MM   MM    MM
2014 07 23 06 56 320  4.1   MM    MM    MM    MM  MM 1019.2  12.8    MM   9.4   MM   MM    MM
2014 07 23 05 56 320  4.1   MM    MM    MM    MM  MM 1018.7  13.3    MM  10.6   MM   MM    MM
2014 07 23 04 56 310  4.6   MM    MM    MM    MM  MM 1018.5  13.3    MM  10.6   MM   MM    MM
2014 07 23 03 56 320  4.6   MM    MM    MM    MM  MM 1018.0  12.8    MM  10.6   MM   MM    MM
2014 07 23 02 56 320  6.7   MM    MM    MM    MM  MM 1017.6  13.3    MM  10.0   MM   MM    MM
2014 07 23 01 56 330  7.7 12.4    MM    MM    MM  MM 1017.1  13.9    MM  10.6   MM   MM    MM
2014 07 23 00 56 330  8.8 15.4    MM    MM    MM  MM 1016.4  15.6    MM  11.1   MM   MM    MM
2014 07 22 23 56 320  7.7 15.4    MM    MM    MM  MM 1015.6  16.7    MM  11.7   MM   MM    MM
2014 07 22 22 56 330  8.8 13.9    MM    MM    MM  MM 1014.3  17.8    MM  11.7   MM   MM    MM
2014 07 22 21 56 330  7.7 14.4    MM    MM    MM  MM 1013.2  20.0    MM  13.3   MM   MM    MM
2014 07 22 20 56 330  8.8 13.9    MM    MM    MM  MM 1012.0  20.0    MM  13.9   MM   MM    MM
2014 07 22 19 56 330  6.7 11.3    MM    MM    MM  MM 1010.9  22.8    MM  14.4   MM   MM    MM
2014 07 22 18 56 320  8.2 14.9    MM    MM    MM  MM 1008.8  26.7    MM  14.4   MM   MM    MM
2014 07 22 17 56 330  3.6   MM    MM    MM    MM  MM 1007.2  27.2    MM  17.2   MM   MM    MM
2014 07 22 16 56  MM  2.1   MM    MM    MM    MM  MM 1006.6  26.7    MM  19.4   MM   MM    MM
2014 07 22 15 56 190  6.2 11.3    MM    MM    MM  MM 1006.3  25.6    MM  18.9   MM   MM    MM
2014 07 22 14 56 200  6.2 12.4    MM    MM    MM  MM 1006.4  24.4    MM  18.3   MM   MM    MM
2014 07 22 13 56 180  4.6  9.8    MM    MM    MM  MM 1008.3  24.4    MM  18.3   MM   MM    MM
2014 07 22 12 56  MM  1.5   MM    MM    MM    MM  MM 1010.7  22.2    MM  18.3   MM   MM    MM
2014 07 22 11 56 190  3.6   MM    MM    MM    MM  MM 1011.2  22.2    MM  17.8   MM   MM    MM
2014 07 22 10 56 200  2.1   MM    MM    MM    MM  MM 1011.9  22.2    MM  17.2   MM   MM    MM
2014 07 22 09 56 160  3.6   MM    MM    MM    MM  MM 1011.7  21.7    MM  16.7   MM   MM    MM
2014 07 22 08 56 190  3.1   MM    MM    MM    MM  MM 1011.4  21.1    MM  16.1   MM   MM    MM
2014 07 22 07 56 200  2.6   MM    MM    MM    MM  MM 1012.5  21.1    MM  15.6   MM   MM    MM
2014 07 22 03 56 200  3.1   MM    MM    MM    MM  MM 1014.1  22.2    MM  16.1   MM   MM    MM
2014 07 22 02 56 200  3.6   MM    MM    MM    MM  MM 1014.6  23.3    MM  16.1   MM   MM    MM
2014 07 22 01 56 190  4.1   MM    MM    MM    MM  MM 1014.4  24.4    MM  16.7   MM   MM    MM
2014 07 22 00 56 190  3.6   MM    MM    MM    MM  MM 1014.1  26.1    MM  17.2   MM   MM    MM
2014 07 21 23 56 180  6.2  8.8    MM    MM    MM  MM 1014.1  27.8    MM  17.8   MM   MM    MM
2014 07 21 22 56 180  5.1   MM    MM    MM    MM  MM 1014.0  29.4    MM  18.3   MM   MM    MM
2014 07 21 21 56 190  5.7  7.7    MM    MM    MM  MM 1014.0  30.6    MM  18.3   MM   MM    MM
2014 07 21 20 56 210  4.6  8.8    MM    MM    MM  MM 1013.8  30.0    MM  18.3   MM   MM    MM
2014 07 21 19 56 190  5.7  9.3    MM    MM    MM  MM 1014.2  30.6    MM  18.3   MM   MM    MM
2014 07 21 18 56 180  6.2  9.3    MM    MM    MM  MM 1014.0  30.0    MM  18.3   MM   MM    MM
2014 07 21 17 56 210  3.6   MM    MM    MM    MM  MM 1014.4  28.9    MM  18.3   MM   MM    MM
2014 07 21 16 56 170  3.6   MM    MM    MM    MM  MM 1014.5  26.7    MM  18.3   MM   MM    MM
2014 07 21 15 56 180  5.7  8.8    MM    MM    MM  MM 1014.1  26.7    MM  17.2   MM   MM    MM
2014 07 21 14 56 220  5.1  8.8    MM    MM    MM  MM 1013.8  25.0    MM  16.7   MM   MM    MM
2014 07 21 13 56 200  7.2   MM    MM    MM    MM  MM 1013.9  22.2    MM  16.7   MM   MM    MM
2014 07 21 12 56 210  6.2  9.8    MM    MM    MM  MM 1013.6  21.7    MM  16.1   MM   MM    MM
2014 07 21 11 56 200  4.6  8.2    MM    MM    MM  MM 1013.4  21.1    MM  16.1   MM   MM    MM
2014 07 21 10 56 210  4.1   MM    MM    MM    MM  MM 1013.5  20.0    MM  15.6   MM   MM    MM
2014 07 21 09 56 190  3.1   MM    MM    MM    MM  MM 1013.8  19.4    MM  15.6   MM   MM    MM
2014 07 21 08 56 190  3.1   MM    MM    MM    MM  MM 1014.3  18.9    MM  14.4   MM   MM    MM
2014 07 21 07 56 190  3.6   MM    MM    MM    MM  MM 1014.0  18.9    MM  13.9   MM   MM    MM
2014 07 21 06 56 190  4.6   MM    MM    MM    MM  MM 1013.2  20.0    MM  13.3   MM   MM    MM
