#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 08 29 20 56 190  5.7  9.8    MM    MM    MM  MM 1010.2  20.0    MM  17.8   MM   MM    MM
2014 08 29 19 56 180  5.1  8.8    MM    MM    MM  MM 1011.1  19.4    MM  17.2   MM   MM    MM
2014 08 29 18 56 190  3.1   MM    MM    MM    MM  MM 1012.1  18.9    MM  16.7   MM   MM    MM
2014 08 29 17 56 200  3.6   MM    MM    MM    MM  MM 1012.7  18.3    MM  16.1   MM   MM    MM
2014 08 29 16 56 160  4.1  8.2    MM    MM    MM  MM 1013.0  17.8    MM  15.6   MM   MM    MM
2014 08 29 15 56 160  4.6  8.8    MM    MM    MM  MM 1013.7  17.2    MM  15.0   MM   MM    MM
2014 08 29 14 56 160  4.6  7.7    MM    MM    MM  MM 1014.5  17.8    MM  13.9   MM   MM    MM
2014 08 29 13 56 170  3.6   MM    MM    MM    MM  MM 1015.0  17.2    MM  14.4   MM   MM    MM
2014 08 29 12 56 170  3.6   MM    MM    MM    MM  MM 1015.6  15.6    MM  13.3   MM   MM    MM
2014 08 29 11 56  MM  1.5   MM    MM    MM    MM  MM 1016.0  15.0    MM  12.2   MM   MM    MM
2014 08 29 10 56  MM  2.6   MM    MM    MM    MM  MM 1016.2  15.6    MM  11.1   MM   MM    MM
2014 08 29 09 56 190  2.6   MM    MM    MM    MM  MM 1016.3  15.0    MM  11.1   MM   MM    MM
2014 08 29 08 56 210  3.1   MM    MM    MM    MM  MM 1016.6  14.4    MM  11.1   MM   MM    MM
2014 08 29 07 56 200  3.6   MM    MM    MM    MM  MM 1016.9  14.4    MM  10.6   MM   MM    MM
2014 08 29 06 56 220  3.6   MM    MM    MM    MM  MM 1017.4  14.4    MM  10.0   MM   MM    MM
2014 08 29 05 56 190  2.6   MM    MM    MM    MM  MM 1018.0  13.9    MM  10.0   MM   MM    MM
2014 08 29 04 56 210  3.1   MM    MM    MM    MM  MM 1017.9  14.4    MM  10.0   MM   MM    MM
2014 08 29 03 56 200  3.6   MM    MM    MM    MM  MM 1018.2  14.4    MM   9.4   MM   MM    MM
2014 08 29 02 56 200  3.6   MM    MM    MM    MM  MM 1018.7  15.6    MM  10.0   MM   MM    MM
2014 08 29 01 56 200  2.6   MM    MM    MM    MM  MM 1018.8  16.1    MM  10.6   MM   MM    MM
2014 08 29 00 56 200  2.1   MM    MM    MM    MM  MM 1018.9  16.7    MM  11.1   MM   MM    MM
2014 08 28 23 56 200  4.1   MM    MM    MM    MM  MM 1019.1  17.8    MM  11.1   MM   MM    MM
2014 08 28 22 56 170  2.1   MM    MM    MM    MM  MM 1019.1  19.4    MM  11.1   MM   MM    MM
2014 08 28 21 56  20  2.6   MM    MM    MM    MM  MM 1019.4  20.0    MM  11.7   MM   MM    MM
2014 08 28 20 56  50  4.1   MM    MM    MM    MM  MM 1019.9  18.3    MM  11.1   MM   MM    MM
2014 08 28 19 56  50  5.7   MM    MM    MM    MM  MM 1020.2  19.4    MM  12.2   MM   MM    MM
2014 08 28 18 56  50  4.6   MM    MM    MM    MM  MM 1020.7  21.7    MM  10.6   MM   MM    MM
2014 08 28 17 56  MM  2.6   MM    MM    MM    MM  MM 1021.1  20.6    MM   6.7   MM   MM    MM
2014 08 28 16 56 200  1.5   MM    MM    MM    MM  MM 1021.7  20.0    MM   8.3   MM   MM    MM
2014 08 28 15 56  MM    0   MM    MM    MM    MM  MM 1021.9  18.9    MM   6.7   MM   MM    MM
2014 08 28 14 56  MM  2.1   MM    MM    MM    MM  MM 1021.9  18.9    MM   6.1   MM   MM    MM
2014 08 28 13 56 170  2.6   MM    MM    MM    MM  MM 1021.9  17.2    MM   5.6   MM   MM    MM
2014 08 28 12 56 180  1.5   MM    MM    MM    MM  MM 1022.2  12.2    MM   7.2   MM   MM    MM
2014 08 28 11 56 180  3.6   MM    MM    MM    MM  MM 1022.4   8.3    MM   5.0   MM   MM    MM
2014 08 28 10 56 180  4.1   MM    MM    MM    MM  MM 1022.0   7.8    MM   4.4   MM   MM    MM
2014 08 28 09 56 180  4.1   MM    MM    MM    MM  MM 1021.9   7.2    MM   4.4   MM   MM    MM
2014 08 28 08 56 190  4.1   MM    MM    MM    MM  MM 1022.1   7.8    MM   5.0   MM   MM    MM
2014 08 28 07 56 180  3.6   MM    MM    MM    MM  MM 1021.9   8.3    MM   5.0   MM   MM    MM
