#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2013 09 03 19 51 290  5.7  9.3    MM    MM    MM  MM 1011.7  21.1    MM   8.9   MM   MM    MM
2013 09 03 18 51 340  4.6  9.8    MM    MM    MM  MM 1012.8  21.1    MM   8.9   MM   MM    MM
2013 09 03 17 51 330  4.6  9.8    MM    MM    MM  MM 1013.2  20.0    MM  10.0   MM   MM    MM
2013 09 03 16 51 350  5.7  9.3    MM    MM    MM  MM 1013.9  20.0    MM  11.1   MM   MM    MM
2013 09 03 15 51 340  5.1  8.2    MM    MM    MM  MM 1014.0  19.4    MM   9.4   MM   MM    MM
2013 09 03 14 51  MM  2.1   MM    MM    MM    MM  MM 1014.3  18.9    MM  10.6   MM   MM    MM
2013 09 03 13 51 340  1.5   MM    MM    MM    MM  MM 1014.7  17.2    MM  11.7   MM   MM    MM
2013 09 03 12 51  MM  3.1   MM    MM    MM    MM  MM 1015.1  15.6    MM  11.1   MM   MM    MM
2013 09 03 11 51  MM  2.1   MM    MM    MM    MM  MM 1015.0  13.9    MM  11.1   MM   MM    MM
2013 09 03 10 51 280  2.1   MM    MM    MM    MM  MM 1014.6  12.8    MM  11.1   MM   MM    MM
2013 09 03 09 51 250  2.1   MM    MM    MM    MM  MM 1014.5  12.2    MM  11.1   MM   MM    MM
2013 09 03 08 51  MM  2.1   MM    MM    MM    MM  MM 1014.3  13.3    MM  11.7   MM   MM    MM
2013 09 03 07 51 320  2.1   MM    MM    MM    MM  MM 1014.5  13.9    MM  12.2   MM   MM    MM
2013 09 03 06 51 330  3.1   MM    MM    MM    MM  MM 1014.6  13.9    MM  12.8   MM   MM    MM
2013 09 03 05 51 330  3.1   MM    MM    MM    MM  MM 1014.8  13.9    MM  12.8   MM   MM    MM
2013 09 03 04 51 330  3.1   MM    MM    MM    MM  MM 1014.8  14.4    MM  12.8   MM   MM    MM
2013 09 03 03 51 340  5.1   MM    MM    MM    MM  MM 1014.7  15.0    MM  12.8   MM   MM    MM
2013 09 03 02 51 340  4.1   MM    MM    MM    MM  MM 1015.0  15.0    MM  12.2   MM   MM    MM
2013 09 03 01 51 330  3.6   MM    MM    MM    MM  MM 1014.9  14.4    MM  11.1   MM   MM    MM
2013 09 03 00 51 320  3.1  7.7    MM    MM    MM  MM 1014.6  14.4    MM  11.1   MM   MM    MM
2013 09 02 23 51 330  4.6  7.2    MM    MM    MM  MM 1014.6  15.0    MM  10.6   MM   MM    MM
2013 09 02 22 51 350  6.7  8.8    MM    MM    MM  MM 1014.5  16.1    MM  11.1   MM   MM    MM
2013 09 02 21 51 340  5.7 11.3    MM    MM    MM  MM 1014.8  15.6    MM  10.0   MM   MM    MM
2013 09 02 20 51 340  9.3 11.8    MM    MM    MM  MM 1014.8  15.6    MM  10.6   MM   MM    MM
2013 09 02 19 51 350  9.3   MM    MM    MM    MM  MM 1015.0  15.6    MM  11.1   MM   MM    MM
2013 09 02 18 51 350 10.8   MM    MM    MM    MM  MM 1015.2  15.0    MM  10.6   MM   MM    MM
2013 09 02 17 51 360  9.3   MM    MM    MM    MM  MM 1015.2  13.9    MM  10.0   MM   MM    MM
2013 09 02 16 51  10  9.8 12.4    MM    MM    MM  MM 1015.1  13.3    MM   9.4   MM   MM    MM
2013 09 02 15 51  20  9.8 13.4    MM    MM    MM  MM 1014.8  12.8    MM   9.4   MM   MM    MM
2013 09 02 14 51  30 11.8 14.9    MM    MM    MM  MM 1014.3  12.2    MM   8.3   MM   MM    MM
2013 09 02 13 51  20 11.8 15.4    MM    MM    MM  MM 1014.2  12.2    MM   8.9   MM   MM    MM
2013 09 02 12 51  20 13.4 16.0    MM    MM    MM  MM 1013.5  12.2    MM  10.0   MM   MM    MM
2013 09 02 11 51  20 12.4 15.4    MM    MM    MM  MM 1013.0  12.2    MM  10.0   MM   MM    MM
2013 09 02 10 51  20 12.4 15.4    MM    MM    MM  MM 1012.3  12.2    MM  10.0   MM   MM    MM
2013 09 02 09 51  30 11.8 16.0    MM    MM    MM  MM 1011.8  12.2    MM   9.4   MM   MM    MM
2013 09 02 08 51  30 11.8 16.5    MM    MM    MM  MM 1011.9  12.2    MM   9.4   MM   MM    MM
2013 09 02 07 51  10 11.3 16.5    MM    MM    MM  MM 1011.7  11.7    MM  10.0   MM   MM    MM
2013 09 02 06 51  20 13.4 16.0    MM    MM    MM  MM 1011.3  12.2    MM   9.4   MM   MM    MM
2013 09 02 05 51  20 12.4 16.0    MM    MM    MM  MM 1011.0  12.2    MM   8.9   MM   MM    MM
2013 09 02 04 51  20 13.4 16.5    MM    MM    MM  MM 1010.6  12.2    MM   8.9   MM   MM    MM
2013 09 02 03 51  20 12.4 16.0    MM    MM    MM  MM 1010.9  12.2    MM   9.4   MM   MM    MM
2013 09 02 02 51  20 11.8 14.9    MM    MM    MM  MM 1010.7  12.8    MM   9.4   MM   MM    MM
2013 09 02 01 51  20 10.8 13.9    MM    MM    MM  MM 1010.4  13.3    MM  10.0   MM   MM    MM
2013 09 02 00 51  40  8.8 14.4    MM    MM    MM  MM 1010.2  12.8    MM  10.0   MM   MM    MM
2013 09 01 23 51  20 11.8 14.9    MM    MM    MM  MM 1009.4  13.3    MM  10.6   MM   MM    MM
2013 09 01 22 51  20 11.3 15.4    MM    MM    MM  MM 1008.8  13.3    MM  11.1   MM   MM    MM
2013 09 01 21 51  10 10.3 14.9    MM    MM    MM  MM 1008.1  13.9    MM  11.7   MM   MM    MM
2013 09 01 20 51  20 10.3 13.9    MM    MM    MM  MM 1007.6  13.9    MM  12.2   MM   MM    MM
2013 09 01 19 51  30  9.8 13.9    MM    MM    MM  MM 1006.1  15.0    MM  12.8   MM   MM    MM
2013 09 01 18 51  30  9.8   MM    MM    MM    MM  MM 1005.5  15.6    MM  14.4   MM   MM    MM
2013 09 01 17 51  10  4.1   MM    MM    MM    MM  MM 1004.7  16.7    MM  16.1   MM   MM    MM
2013 09 01 16 51  20  4.6   MM    MM    MM    MM  MM 1005.0  17.2    MM  16.1   MM   MM    MM
2013 09 01 15 51 140  1.5   MM    MM    MM    MM  MM 1002.9  20.0    MM  16.7   MM   MM    MM
2013 09 01 14 51  20  2.6   MM    MM    MM    MM  MM 1003.9  19.4    MM  17.2   MM   MM    MM
2013 09 01 13 51 200  1.5   MM    MM    MM    MM  MM 1003.8  18.9    MM  17.8   MM   MM    MM
2013 09 01 12 51 240  5.7  9.8    MM    MM    MM  MM 1003.5  18.9    MM  17.8   MM   MM    MM
2013 09 01 11 51  MM    0   MM    MM    MM    MM  MM 1003.5  18.9    MM  17.2   MM   MM    MM
2013 09 01 10 51 220  3.1   MM    MM    MM    MM  MM 1003.3  18.9    MM  17.8   MM   MM    MM
2013 09 01 09 51  MM    0   MM    MM    MM    MM  MM 1003.6  18.9    MM  17.2   MM   MM    MM
2013 09 01 08 51  MM  2.1   MM    MM    MM    MM  MM 1004.0  18.9    MM  17.2   MM   MM    MM
2013 09 01 07 51 250  3.1   MM    MM    MM    MM  MM 1003.4  19.4    MM  17.8   MM   MM    MM
2013 09 01 06 51 260  3.1   MM    MM    MM    MM  MM 1004.0  18.9    MM  17.2   MM   MM    MM
2013 09 01 05 51  MM  2.6   MM    MM    MM    MM  MM 1005.6  18.3    MM  17.8   MM   MM    MM
2013 09 01 04 51 240  4.1  7.7    MM    MM    MM  MM 1005.9  18.3    MM  17.2   MM   MM    MM
2013 09 01 03 51 260  3.6   MM    MM    MM    MM  MM 1005.9  17.8    MM  16.7   MM   MM    MM
2013 09 01 02 51 240  4.1   MM    MM    MM    MM  MM 1006.5  18.3    MM  16.7   MM   MM    MM
2013 09 01 01 51 250  3.6   MM    MM    MM    MM  MM 1007.5  18.3    MM  16.1   MM   MM    MM
2013 09 01 00 51 240  2.6   MM    MM    MM    MM  MM 1007.5  17.8    MM  16.1   MM   MM    MM
2013 08 31 22 51 210  3.1   MM    MM    MM    MM  MM 1007.5  21.1    MM  17.2   MM   MM    MM
2013 08 31 21 51  MM    0   MM    MM    MM    MM  MM 1008.6  21.1    MM  17.8   MM   MM    MM
2013 08 31 20 51 240  2.6   MM    MM    MM    MM  MM 1008.7  21.7    MM  16.7   MM   MM    MM
2013 08 31 19 51 240  4.1   MM    MM    MM    MM  MM 1008.7  20.6    MM  15.6   MM   MM    MM
2013 08 31 18 51  MM  2.1   MM    MM    MM    MM  MM 1009.0  21.1    MM  16.7   MM   MM    MM
2013 08 31 17 51  MM    0   MM    MM    MM    MM  MM 1009.4  20.0    MM  16.1   MM   MM    MM
2013 08 31 16 51  70  1.5   MM    MM    MM    MM  MM 1010.2  19.4    MM  15.6   MM   MM    MM
2013 08 31 15 51 210  1.5   MM    MM    MM    MM  MM 1010.5  19.4    MM  15.0   MM   MM    MM
2013 08 31 14 51  MM  2.1   MM    MM    MM    MM  MM 1011.1  17.8    MM  15.0   MM   MM    MM
2013 08 31 13 51  MM    0   MM    MM    MM    MM  MM 1011.8  16.1    MM  14.4   MM   MM    MM
2013 08 31 12 51  MM    0   MM    MM    MM    MM  MM 1012.5  16.1    MM  15.0   MM   MM    MM
2013 08 31 11 51  MM    0   MM    MM    MM    MM  MM 1011.7  16.1    MM  14.4   MM   MM    MM
2013 08 31 10 51  MM    0   MM    MM    MM    MM  MM 1011.7  16.1    MM  14.4   MM   MM    MM
