#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 07 23 20 51 360  4.6   MM    MM    MM    MM  MM 1022.9  18.3    MM  11.7   MM   MM    MM
2014 07 23 19 51 360  4.1   MM    MM    MM    MM  MM 1023.3  17.8    MM  11.1   MM   MM    MM
2014 07 23 18 51 360  4.6   MM    MM    MM    MM  MM 1023.8  16.1    MM  12.2   MM   MM    MM
2014 07 23 17 51 360  5.1   MM    MM    MM    MM  MM 1023.8  15.0    MM  11.7   MM   MM    MM
2014 07 23 16 51  20  2.1   MM    MM    MM    MM  MM 1023.9  15.0    MM  11.1   MM   MM    MM
2014 07 23 15 51  20  2.1   MM    MM    MM    MM  MM 1023.9  14.4    MM  11.1   MM   MM    MM
2014 07 23 14 51  MM   MM   MM    MM    MM    MM  MM 1023.9  14.4    MM  11.7   MM   MM    MM
2014 07 23 13 51 360  5.1   MM    MM    MM    MM  MM 1023.3  14.4    MM  11.7   MM   MM    MM
2014 07 23 12 51 360  4.6   MM    MM    MM    MM  MM 1023.2  15.0    MM  11.7   MM   MM    MM
2014 07 23 11 51 360  1.5   MM    MM    MM    MM  MM 1022.6  13.9    MM  11.1   MM   MM    MM
2014 07 23 10 51  MM    0   MM    MM    MM    MM  MM 1022.2  11.7    MM  10.6   MM   MM    MM
2014 07 23 09 51 360  2.6   MM    MM    MM    MM  MM 1021.8  11.7    MM  10.0   MM   MM    MM
2014 07 23 08 51  MM    0   MM    MM    MM    MM  MM 1021.2  11.1    MM   9.4   MM   MM    MM
2014 07 23 07 51 260  2.1   MM    MM    MM    MM  MM 1020.6  11.1    MM   9.4   MM   MM    MM
2014 07 23 06 51  60  4.1   MM    MM    MM    MM  MM 1020.4  12.2    MM  10.0   MM   MM    MM
2014 07 23 05 51  40  4.1   MM    MM    MM    MM  MM 1019.9  11.7    MM  10.0   MM   MM    MM
2014 07 23 04 51  20  5.7   MM    MM    MM    MM  MM 1019.4  12.8    MM  10.6   MM   MM    MM
2014 07 23 03 51 350  5.1   MM    MM    MM    MM  MM 1018.6  13.9    MM  11.7   MM   MM    MM
2014 07 23 02 51 350  3.1   MM    MM    MM    MM  MM 1018.3  14.4    MM  11.7   MM   MM    MM
2014 07 23 01 51 350  6.2   MM    MM    MM    MM  MM 1017.8  15.6    MM  12.2   MM   MM    MM
2014 07 23 00 51 350  5.7   MM    MM    MM    MM  MM 1017.1  15.0    MM  11.7   MM   MM    MM
2014 07 22 23 51 350  9.8 14.9    MM    MM    MM  MM 1016.4  14.4    MM  11.7   MM   MM    MM
2014 07 22 22 51 360 10.8 14.4    MM    MM    MM  MM 1015.0  15.0    MM  12.2   MM   MM    MM
