#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 07 23 20 50 160  2.0  3.0   0.1    MM   3.9  MM 1024.0  11.5   9.0    MM   MM -0.8    MM
2014 07 23 19 50 130  1.0  2.0   0.1    MM   3.9  MM 1024.5  10.9   9.4    MM   MM   MM    MM
2014 07 23 18 50 130  1.0  1.0   0.1    MM   3.8  MM 1024.5  10.6   8.4    MM   MM -0.4    MM
2014 07 23 17 50 150  1.0  1.0   0.1    MM   3.8  MM 1024.8   9.9   8.2    MM   MM +0.3    MM
2014 07 23 16 50 130  1.0  2.0   0.1    MM   3.7  MM 1024.9  10.2   6.0    MM   MM +0.6    MM
2014 07 23 15 50 180  1.0  3.0   0.1    MM   3.8  MM 1024.9  10.0   5.1    MM   MM +0.7    MM
2014 07 23 14 50 230  2.0  2.0   0.1    MM   3.8  MM 1024.5   9.1   5.1    MM   MM +0.7    MM
2014 07 23 13 50 250  1.0  2.0   0.1    MM   3.7  MM 1024.3   8.5   4.4    MM   MM   MM    MM
2014 07 23 12 50 220  1.0  2.0   0.1    MM   3.7  MM 1024.2   8.7   4.2    MM   MM +2.1    MM
2014 07 23 11 50  30  2.0  3.0   0.2    MM   3.6  MM 1023.8   8.0   4.3    MM   MM +2.0    MM
2014 07 23 10 50  80  1.0  2.0   0.2    MM   3.6  MM 1023.1  10.3   4.2    MM   MM   MM    MM
2014 07 23 09 50  50  3.0  3.0   0.2    MM   3.5  MM 1022.1  11.9   4.1    MM   MM -0.0    MM
2014 07 23 08 50  70  3.0  4.0   0.2    MM   3.3  MM 1021.8  11.1   4.1    MM   MM   MM    MM
2014 07 23 07 50 100  2.0  2.0   0.2    MM   3.2  MM 1021.7   9.4   4.1    MM   MM +1.1    MM
2014 07 23 06 50  40  3.0  3.0   0.2    MM   3.1  MM 1021.9   7.1   4.1    MM   MM +1.8    MM
2014 07 23 05 50  20  4.0  5.0   0.2    MM   3.0  MM 1021.3   9.0   4.2    MM   MM   MM    MM
2014 07 23 04 50 270  3.0  3.0   0.3     3   3.1  MM 1020.6   9.2   4.2    MM   MM   MM    MM
2014 07 23 03 50 230  3.0  4.0   0.3     3   3.2  MM 1020.1   7.8   4.3    MM   MM   MM    MM
