#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 08 29 20 50 150  6.0  8.0   0.8     4   3.6 156 1009.7  12.1  11.4    MM   MM -1.9    MM
2014 08 29 19 50 140  6.0  6.0   0.6     4   3.5 157 1010.4  12.4  11.4    MM   MM -1.9    MM
2014 08 29 18 50 140  6.0  7.0   0.6     4   3.5 157 1011.1  12.4  11.4    MM   MM -2.1    MM
2014 08 29 17 50 150  7.0  8.0   0.8     5   3.7 155 1011.6  12.5  11.4    MM   MM -1.8    MM
2014 08 29 16 50 160  7.0  8.0   0.6     4   3.7 159 1012.3  12.7  11.4    MM   MM -1.8    MM
2014 08 29 15 50 160  4.0  5.0   0.6     4   3.8 159 1013.2  12.8  11.4    MM   MM -1.1    MM
2014 08 29 14 50 160  4.0  4.0   0.5     4   3.5 154 1013.4  12.4  11.4    MM   MM -0.8    MM
2014 08 29 13 50 200  2.0  3.0   0.5     4   3.4 159 1014.1  12.4  11.4    MM   MM +0.0    MM
2014 08 29 12 50 180  4.0  5.0   0.4     4   3.3 156 1014.3  12.7  11.3    MM   MM +0.0    MM
2014 08 29 11 50 170  6.0  7.0   0.5     4   3.2 157 1014.2  12.8  11.4    MM   MM -0.4    MM
2014 08 29 10 50 170  6.0  7.0   0.5     4   3.2 162 1014.2  12.8  11.4    MM   MM -0.6    MM
2014 08 29 09 50 170  6.0  7.0   0.5     4   3.3 164 1014.3  12.8  11.5    MM   MM -0.8    MM
2014 08 29 08 50 170  6.0  7.0   0.6     4   3.3 159 1014.6  12.7  11.5    MM   MM -1.0    MM
2014 08 29 07 50 170  7.0  8.0   0.5     4   3.2 162 1014.8  12.9  11.6    MM   MM -1.3    MM
2014 08 29 06 50 170  6.0  7.0   0.5     4   3.3 153 1015.1  12.9  11.6    MM   MM -1.5    MM
2014 08 29 05 50 160  6.0  7.0   0.6     4   3.2 155 1015.6  12.9  11.7    MM   MM -1.6    MM
2014 08 29 04 50 160  7.0  7.0   0.5     4   3.2 164 1016.1  12.8  11.7    MM   MM -1.4    MM
2014 08 29 03 50 160  7.0  8.0   0.5     3   3.0 165 1016.6  12.7  11.8    MM   MM -0.9    MM
2014 08 29 02 50 170  7.0  8.0   0.4     3   2.9 167 1017.2  12.8  11.8    MM   MM -0.5    MM
2014 08 29 01 50 170  6.0  7.0   0.3     3   2.7 167 1017.5  12.9  11.8    MM   MM -0.7    MM
2014 08 29 00 50 160  5.0  6.0   0.3     3   2.7 159 1017.5  12.9  11.8    MM   MM -1.2    MM
2014 08 28 23 50 170  5.0  6.0   0.2    MM   2.7  MM 1017.7  12.8  11.9    MM   MM -1.7    MM
2014 08 28 22 50 160  5.0  6.0   0.3     3   2.7 165 1018.2  12.8  12.0    MM   MM -1.5    MM
2014 08 28 21 50 160  5.0  6.0   0.2    MM   2.6  MM 1018.7  12.9  12.0    MM   MM -1.7    MM
2014 08 28 20 50 170  5.0  6.0   0.1    MM   2.9  MM 1019.4  13.0  12.1    MM   MM -1.4    MM
2014 08 28 19 50 170  4.0  5.0   0.1    MM   3.0  MM 1019.7  13.0  12.2    MM   MM -1.5    MM
2014 08 28 18 50 150  3.0  4.0   0.1    MM   3.0  MM 1020.4  12.8  12.1    MM   MM -0.9    MM
2014 08 28 17 50 150  3.0  4.0   0.1    MM   3.1  MM 1020.8  12.5  12.1    MM   MM -0.3    MM
2014 08 28 16 50 160  3.0  4.0   0.1    MM   3.0  MM 1021.2  12.5  12.0    MM   MM +0.0    MM
2014 08 28 15 50 170  3.0  3.0   0.1    MM   3.0  MM 1021.3  12.3  12.0    MM   MM -0.0    MM
2014 08 28 14 50 160  2.0  3.0   0.1    MM   3.0  MM 1021.1  12.3  11.9    MM   MM -0.4    MM
2014 08 28 13 50 150  2.0  2.0   0.1    MM   3.0  MM 1021.2  12.1  11.7    MM   MM +0.0    MM
2014 08 28 12 50 180  2.0  2.0   0.1    MM   3.0  MM 1021.5  11.9  11.6    MM   MM +0.5    MM
2014 08 28 11 50 180  2.0  2.0   0.1    MM   3.1  MM 1021.5  11.7  11.6    MM   MM +0.4    MM
2014 08 28 10 50 190  2.0  2.0   0.2    MM   3.0  MM 1021.2  11.5  11.5    MM   MM +0.0    MM
2014 08 28 09 50 260  2.0  2.0   0.2    MM   3.0  MM 1021.0  11.5  11.5    MM   MM +0.0    MM
