#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2014 07 23 20 50 250  4.0  4.0   0.2    MM   3.1  MM 1023.5   6.0   3.8    MM   MM -0.6    MM
2014 07 23 19 50 250  5.0  5.0   0.2    MM   3.6  MM 1023.7   6.2   3.7    MM   MM -0.6    MM
2014 07 23 18 50 240  5.0  6.0   0.2    MM   3.6  MM 1023.8   5.2   3.7    MM   MM -0.4    MM
2014 07 23 17 50 270  3.0  4.0   0.2    MM   3.6  MM 1024.1   6.4   3.7    MM   MM +0.0    MM
2014 07 23 16 50 280  3.0  3.0   0.2    MM   3.6  MM 1024.3   6.0   3.7    MM   MM +0.3    MM
2014 07 23 15 50 280  3.0  3.0   0.2    MM   3.7  MM 1024.2   6.3   3.7    MM   MM +0.4    MM
2014 07 23 14 50 300  3.0  4.0   0.3     4   3.8 222 1024.0   5.8   3.7    MM   MM +0.7    MM
2014 07 23 13 50 290  3.0  4.0   0.3     4   3.8 220 1024.0   5.3   3.6    MM   MM +1.2    MM
2014 07 23 12 50 300  3.0  3.0   0.3     4   3.9 217 1023.8   6.0   3.6    MM   MM +1.4    MM
2014 07 23 11 50 320  2.0  3.0   0.3     5   3.9 218 1023.3   6.7   3.5    MM   MM +1.4    MM
2014 07 23 10 50 310  3.0  3.0   0.4     5   3.9 224 1022.8   6.4   3.5    MM   MM +1.3    MM
2014 07 23 09 50 310  3.0  3.0   0.4     5   3.9 228 1022.4   5.8   3.5    MM   MM +1.3    MM
2014 07 23 08 50 300  4.0  5.0   0.4     5   4.0 213 1021.9   5.7   3.5    MM   MM +1.4    MM
2014 07 23 07 50 280  2.0  3.0   0.5     5   4.1 219 1021.5   4.9   3.5    MM   MM +1.6    MM
2014 07 23 06 50 310  2.0  3.0   0.5     5   4.0 211 1021.1   7.1   3.5    MM   MM +1.7    MM
2014 07 23 05 50 340  3.0  3.0   0.6     5   4.0 215 1020.5   7.8   3.5    MM   MM +1.6    MM
2014 07 23 04 50 340  5.0  5.0   0.7     5   4.1 210 1019.9   7.7   3.5    MM   MM +1.9    MM
2014 07 23 03 50 310  4.0  4.0   0.7     6   4.2 220 1019.4   6.3   3.5    MM   MM +2.1    MM
2014 07 23 02 50 300  5.0  5.0   0.9     6   4.3 210 1018.9   6.5   3.6    MM   MM +2.7    MM
2014 07 23 01 50 310  6.0  6.0   0.9     4   4.2 311 1018.0   8.6   3.6    MM   MM +3.0    MM
2014 07 23 00 50 310  4.0  5.0   1.0     5   4.3 301 1017.3   7.9   3.6    MM   MM +4.1    MM
